course_name,duration_rule,use_laboratory
apc,double,1
cn,double_sep,0
ac,double,0
cacl2,double_sep,0
pc1a,double,1
md,double_sep,0
pc1b,double,1
eda,double,1
cd,double,1
pc3,double,1
so,double,1
engs1,double,1
tc,double,0
tg,double,0
lfa,double,0
cg,double,1
pp,double,1
sc,double,1
opt3,double,1
opt4,double,1
pe1,double,0
pe2,double,0
pe4,double,0
igta,single,0
fe,single_and_half,0
igtb,single,0
pedu,single_and_half,0
ihc,single_and_half,1
rc2,single_and_half,1
emp,single,0
nte,single,0
