professor_id,course_name
1,apc
1,ihc
1,emp
2,pc1a
2,eda
2,tc
2,lfa
3,cacl2
3,md
4,cn
5,cn
6,fe
7,ac
7,so
8,igta
8,igtb
9,pc1a
9,pp
9,sc
9,opt4
10,pc1b
10,pe4
11,pedu
11,pe2
11,pe4
12,pc3
12,engs1
12,rc2
12,opt4
13,cd
14,pe1
14,nte
14,pe2
15,cg
15,tg
15,opt3
