semester_id,course_name
1,apc
2,cn
2,ac
2,igta
2,cacl2
2,pc1a
2,md
2,fe
2,igtb
2,pc1b
3,eda
4,pedu
4,tc
4,pc3
4,cd
4,engs1
4,so
5,cg
5,lfa
5,tg
5,pp
5,ihc
5,rc2
6,sc
6,emp
6,opt4
6,opt3
7,pe1
8,pe2
8,nte
8,cg
8,ihc
9,pe4
9,opt3
