,Segunda,Terça,Quarta,Quinta,Sexta
08:00,------,------,  emp ,------,  apc 
08:50,------,------,  emp ,------,  apc 
10:00,------,------,  apc ,------,  ihc 
10:50,------,------,  apc ,------,  ihc 
11:40,------,------,------,------,  ihc 
13:30,------,------,------,------,------
14:20,------,------,------,------,------
15:30,------,------,------,------,------
16:20,------,------,------,------,------
17:10,------,------,------,------,------
